title,model,price,shipping,date_sold,days_ago,condition,url
Isabel Marant Beckett wedge sneakers (MESSAGE BEFORE BUYING),,£95.00,+£8.95 delivery,5 Feb 2026,27,Brand new ·,https://www.ebay.co.uk/itm/206034441415?_skw=becket+sneakers+isabell+marant&itmmeta=01KJX9DXCYTCMHXMMKYW51VQDM&hash=item2ff89c14c7:g:DUUAAeSw~1BpfgcE&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDGI3R5XWA0C5s9zwa0XGU1K5J%2BKAmUKcS5RNhNtwtwaygg4Dc%2BrGbsdGZhnGuHNNC48zUNVxjkl5LIhmV0QL%2FxX3xVVWxp1MscnfKwu%2B911%2FbZgS3VbRx%2Be7vJNlYyQq8zEUQg47hptqmM2EpnupBFvbjAT5H5XlVwvSbrqELJzMY2F2VVZvDSYxpBJ64XgN2FW8KqoE%2BlTFQsB1sVgxl%2F3uwDYRmxgM5cZY0TrgPH2kxGryI%2F70XZugYHi%2Fa4o2KjZaZMcDJDBC3XGDcpilxy%7Ctkp%3ABk9SR-rWt6mXZw
Isabel Marant Beckett wedge sneakers Khaki size 6.5,,£146.30,+£8.95 delivery,21 Jan 2026,42,Brand new ·,https://www.ebay.co.uk/itm/206014561970?_skw=becket+sneakers+isabell+marant&itmmeta=01KJX9DXCY57PV87MWGCNWDASS&hash=item2ff76cbeb2:g:2vMAAeSwdkdpcJ4V&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCwEc04G9JsRPtFLz2Pm7Pwx8VDtEGt3Ibbn0ZkHA%2Fkk7pugGzguhBMjhsy9TZ4XFnVuBhNwnEGiuA%2F%2B16IzbKgyn9wJc%2FZe7DdCa22JY6g0tWjzm81pPoW4nFdj5QM0DIAI0DUWSDZ6ZcGEm%2B6B4rZ%2FFV%2B2zhZzzdzMx27x07TXpqTX0uYkIEixlzAicbnW%2Bv4ZprkY%2FeFmQ%2FAhXvamq26pa%2FdvTkLBUtd2jUeUwrY1I%2BUkvIkJDwK%2F3UFBatDy1aAbtjAya7EXLRVDUI106g8DDoTdPzWfiCV1iFmDynwkW%2FrO%2FuydY0xg1NIb87AsPs%3D%7Ctkp%3ABk9SR-rWt6mXZw
Isabel Marant Bekett Sneakers Size 6 Excellent Condition,,£312.70,+£8.95 delivery,9 Feb 2026,23,Pre-owned ·,https://www.ebay.co.uk/itm/306761084902?_skw=becket+sneakers+isabell+marant&itmmeta=01KJX9DXCYRKPF929366E5WGRV&hash=item476c62afe6:g:GHQAAeSwZedpfegc&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xBM9YDtDXTcEqSsZRXBXIIenz3jjm0%2B7ZayGrdm5cOdBd6MjSGs6SfH5lK5%2FjBmFV6KrdY5uobhpmzOLkW%2Fu5xNBk2kytMFE6vhYNuTOCyudGdncApLP%2BI6lnW942tW1A76tRnbJ07dp62S4%2BQpHQfRxxTqquynxYvSVeFJoU4%2BoUp1LGviABZQULTBDx2XuLXGVvB97P%2F9EVqEckuDlfQGIPicildODqtQwLUsQ8PhDegnz4BdHNiTbGiOCsgUz2GughR4v%2F8aCgxTXaLNnzLnAtrqgAYQlY8rn8kC%2B%2F82Z934xKzHDfk4y2iXw283lZo%3D%7Ctkp%3ABk9SR-rWt6mXZw
Women's ISABEL MARANT Black Leather Wedge Beckett Trainers EU40 UK7 - W58,Leather,£180.00,+£4.25 delivery,3 Feb 2026,29,Pre-owned ·,https://www.ebay.co.uk/itm/389554759724?_skw=becket+sneakers+isabell+marant&itmmeta=01KJX9DXCYG72YJ4TGPNZT9ZBQ&hash=item5ab345e82c:g:ga8AAeSwvTJpe8OH&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBjft%2BjFest7nMPKpJvXQR%2BuhbBRxzWxHpnCNWEuvN%2F4RPjI1zWXRYE7HaRZkkyLhL%2BbRA6BLPp%2BEe4%2Bw4hcqGFmyB%2F3RUTsUO9eolFkiW7QGjVBk6u%2B7DB8vuaABDftXMRV81qZDQXYecFGl%2BusrG9PrhrgDRQuv8HQr%2Fs0ITZEZbhTFBpfa415LVQHh%2BxWoGbKODN1S1ZutLCgNH4LD87lajwpKRqFipvtNVM7lFwEe91fRw9V3ckAGtUXgMN5jf%2FFJgAx94Y7pSaUhC6uMOD%7Ctkp%3ABk9SR-rWt6mXZw
Isabel Marant Étoile Bekett Women’s Wedge Sneakers Size 37 Black Suede/Leather,Leather,£185.00,+£8.99 delivery,10 Feb 2026,22,Pre-owned ·,https://www.ebay.co.uk/itm/326984071538?_skw=becket+sneakers+isabell+marant&itmmeta=01KJX9DXCYTNMMVTH7D3VGSD2B&hash=item4c21c4f972:g:zBsAAeSwfi9pgg66&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCO1hu6sH%2Bdd%2FG09BEwNaADb4UxBzklHyNBoEJ9UV0ifOGQsczS2FZfdJrFZfxW9AS6aKJLH1Uq%2BAtjbDWOm9o%2BHPCAe79a8VZ5Wp8dxGGBebkyjKtJU%2F2oFD1v9Kk97ywwoL2xyfVMcHH0yH6LOKyQpxY%2FcExYxDQMn9aeKLIdbCRQuQs2u7FObX0Mc8dWJnNIFRGjM5YbHirwVVj%2Bn4bNdKutesI1EuWF6QBEmnTCFjll9fe44f%2F66NV12j5w7CdK7s2ONQikEZI89Yek9fIm%7Ctkp%3ABk9SR-rWt6mXZw
isabel marant wedge sneakers,,£141.10,+£8.95 delivery,21 Jan 2026,42,Pre-owned ·,https://www.ebay.co.uk/itm/257320834007?_skw=becket+sneakers+isabell+marant&itmmeta=01KJX9DXCYZPX0PAB0T12NA8JZ&hash=item3be98453d7:g:F0IAAeSwgvVpcNpA&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCOabZm%2FJFkNho3ayQHAT9QbIz996h8X0he7CsYmfIpyU2tmQd6jJGh8s6zBVsAdMnE3gEa8yAPaz4kPWafqxdV9KB6us98Vx%2F6b90uZm8JUWL8xxBpJ8cOLBouCu%2Fn5zG5nLOpY2MTmOpuBTDDcNm59oKkdjO6R%2FqLyF%2B7r3nP0kj7gV8e5CZ8J3ZtQgIMEUKY1IITxanjFfJl%2FIjafbdQEdFCk%2B0Dqbdx8QvhBe%2FU07uS3Qnri%2BWTMWKzPFucvLtN8JtfWsygM74tiw7onP0LsQ34t84HbyE2Ju23Bhbh%2FSjF%2FJ%2F2fOM6HYHSkhPkm20%3D%7Ctkp%3ABk9SR-rWt6mXZw
"ISABEL MARANT Bekett leather and suede wedge sneakers, Size 3.5 UK Black",Leather,£199.20,+£8.95 delivery,4 Feb 2026,28,Pre-owned ·,https://www.ebay.co.uk/itm/236606100981?_skw=becket+sneakers+isabell+marant&itmmeta=01KJX9DXCZCYD5EDBMHSV3B0NJ&hash=item3716d295f5:g:vRsAAeSwRYFpenXL&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCqRT%2FhAz0hX%2Bj4Pqvyr9SKstqQ9e%2B%2B%2FH0HDdj9fW6IC4YBLy6AeBFOwluh%2BoiPMgt8H4ewqG1MTc8rq9qNZ1Fcac83emKPsSI3qKu0DsYLx--muJMqHLL6QyAwCXL4YjrTZEMo9BzveL79mfs%2BHJIqY1ELcxGLe0jNX%2BOUOm6IABeVuzuhsZcg6xMi8HF2jtA8Z70YQNsfrv60xHktdDBs2ZNs061LMJdy6BFoa23xmptz%2Bx1sP2O65DCstq0JfwDFls8cIChLiRVSEnXkQBF4%7Ctkp%3ABk9SR-rWt6mXZw
"Isabel Marant Women’s Black Leather Wedge Sneakers, Trainers, Size 37 UK 4",Leather,£73.50,+£2.94 delivery,18 Jan 2026,45,Pre-owned ·,https://www.ebay.co.uk/itm/376870723226?_skw=becket+sneakers+isabell+marant&itmmeta=01KJX9DXCZGDX1R8VJ90GTM8W0&hash=item57bf3ede9a:g:0aUAAeSw-eRpam-W&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDCHZo83hVao6nVdDaw1TS6t2QsqL6BpczxG%2FNX7jbkdqNO%2FAr1NQ5Ejynd6LPYf2YcG%2BmrtS82qdBWyv%2Ff6vJAUNNlbzvPilQk29wqmOGAgBP7Ymo%2B9AHmMyVROsHmt6LSqY%2FsNlAWUcf%2FSMRrKlHFePTlQ0ubymsNVisU6PTz0sOLDP64EqSMPWOKIHGIghHPo4z64xqIu3FPqcABXEvTKODgLU7IZ2YF6pIm9TkcIj6BGLPI5Pb6sWLT94LclvPT%2BAKQdiqMSKT6F%2F4NVBc9%7Ctkp%3ABk9SR-rWt6mXZw
Isabel Marant Etoile Beckett Trainers,,£198.30,+£8.95 delivery,31 Jan 2026,32,Pre-owned ·,https://www.ebay.co.uk/itm/206040326646?_skw=becket+sneakers+isabell+marant&itmmeta=01KJX9DXCZH9GA6K926XY7XD73&hash=item2ff8f5e1f6:g:VVkAAeSw-vppflh5&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBODbfhAQj9409klrvsH0Vlf%2F8kSItv9L5Hl1ozDgPULAOCmSz9ycDN%2BEVG4ng3Sky8qZ%2FU7rR%2FK%2FsNc5ybWgWoKsrMCqSUanr6Vq3BMmqzqFh%2F8fmng1KHjLrEZW1slBByXwbSlsaaRcCBUaBupmk6FUwHh3PqkGVZrukw213A9xItwBP3S2ezjppjU2Zw8dbRNcL83g1KTDOtrXM%2Fw0MsE2r5J0P9LOKEEGaVn6e1KH5CxMdbZulRPdieisu60JqJiSTpb8VnwjArCxVsoCCR%7Ctkp%3ABk9SR-zWt6mXZw
Isabel Marant Bekett Wedge Sneakers – Green (Size EU39),,£180.00,+£15.00 delivery,30 Dec 2025,64,Pre-owned ·,https://www.ebay.co.uk/itm/236541515412?_skw=becket+sneakers+isabell+marant&itmmeta=01KJX9DXCZ0HWCQ1N8BSNAAFZQ&hash=item3712f91694:g:IdcAAeSwD11pSbUO&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDXyxCi6ql7Y6uGgrr8jyT7ODIp2dTkUgPXaqVaT4QahT7820uKP2GWLFA0xzO%2FZoXsksT1UwNPTwycNfyYrNawQE00%2BdAnUH4Qcg1lD3d1hwWHlijS24b8e78oiYzZKiNdFCZwaNV%2BqEvEvHdw%2BRduDeWcMtut6PwmMtLuIzcba4tIfeih%2B9eA8yQ%2BTLd3%2BaMn1SL76nEocWeajOHqs5xWmFoNvaV4r5QNiwoY8mGpgrBqQtbtxvE1PCQ058igRUncQ9ISX0CKJt60BwWdV0OY%7Ctkp%3ABk9SR-zWt6mXZw
Isabel Marant Bekett Wedge Trainer Sneakers Size 38,,£146.30,+£8.95 delivery,9 Feb 2026,23,New (other) ·,https://www.ebay.co.uk/itm/376938189777?_skw=becket+sneakers+isabell+marant&itmmeta=01KJX9DXCZW9ADQWHNV2V6BY3A&hash=item57c34453d1:g:h2oAAeSwHzNpheXe&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBmupc15gcfZCW7r1A73xkvD7KpSIjSY3Xlr%2Fy%2B7%2FrEbhOG86c9YCFT4GCHI3LppMbsylIBpw6Co8v%2FIzegY8%2Fq%2BeW8tJ3t3EwqjpB2h3WCENlnID8GvPQHv%2Fdq8nSiso8QwGQEheV85j%2F5aRweCfuA26dpHqXBo4BijvxvnmxbCaONgOtLg8E1hcnP7MlyuQlgBbtMza3FgmGFaDZrn92kJJz4%2BA%2Bgn5RyHSkidp6taRM782twq45AvxMInQjiGwq7zdAyrCPIoqKqi1EQodvy%7Ctkp%3ABk9SR-zWt6mXZw
Isabel Marant Woman’s Trainers Size Uk4 Worn Condition.,,£104.70,+£8.95 delivery,23 Feb 2026,9,Pre-owned ·,https://www.ebay.co.uk/itm/257374978411?_skw=becket+sneakers+isabell+marant&itmmeta=01KJX9DXCZTQWM06RSRXCAWKBB&hash=item3becbe816b:g:rnIAAeSwIq9pnHMa&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xB7hfTErN3B1q1Yfc%2BsFFtzm4eWMPNu3tA1OeDxssdEqt9%2BprFmbToC6zRFAf2vduxTVRKyfxkmzngB40dFsVfbc%2FiY8GjA6zOUm4fmPKYzbwbTQ0i8URGV7Il7zqo8neBaUnqc7VE1h%2BeHSuJNfrvGLzLuW7TwuknMrz1IcHCcQaXAENOUwJx%2BTPPElOVeuixyii23TB2MbyU9n1E7TQhW24nHGhyGe4FohvWXLGbt8NHdF05%2Fj%2Feu78qoV6in%2FMs7uvIQYH4oAawAGW8wIzYYmETQWwrqToh13box31ZPEpRnaMYLwygDQvc2xoTbvFo%3D%7Ctkp%3ABk9SR-zWt6mXZw
Women’s Black Isabel Marant Bobby Trainers Size 39,,£60.00,delivery in 2-3 days,5 Feb 2026,27,Pre-owned ·,https://www.ebay.co.uk/itm/366168808410?_skw=becket+sneakers+isabell+marant&itmmeta=01KJX9DXCZHYB0HYK1ST3RZDNN&hash=item55415c9bda:g:ySoAAeSwpNlpgIhy&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAflOFS9Uf7jcbAS6fVQpk9Cf1ekz%2Fxx%2FNuTsWs6EUmAWdupcNDUQqfcO%2BF3N7n0gJ92D99%2FEA%2BpdhfQeG7FZcB5oByr93wEGufh8igZ5OseNrPxdgEgnYzymACc4bxaHLWh2s9BFJqFuoCRug1O0uZBJ9rA8ZNxBtYW05K9D3IGyAtd%2F3dh6quqTicy5lWdx63LsYYjE0SLAG1oj220QkbJHEahoKFG5hAbNMs6Haiw61qVargFWrtO0w%2Bse4xBm31FwcTEjRvd5baXs69coEe%7Ctkp%3ABk9SR-zWt6mXZw
Isabel Marant Bekett Wedge Sneakers High Top Hidden Heel EU39 UK6,,£52.70,+£3.38 delivery,13 Jan 2026,50,Pre-owned ·,https://www.ebay.co.uk/itm/168080127091?_skw=becket+sneakers+isabell+marant&itmmeta=01KJX9DXCZMG5PX171XT0XSBRN&hash=item27225b3473:g:z6IAAeSwbHlpZqkC&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDlAM9eD46IYDYSTqwzuDCexq4oxNoRqvzkEoX0q%2FHiI%2Fu49xAOU4OfSNxoR9x7M8SAbFfrZF5whzVuy7lTpEeoljUd%2Bmq7rGta8FUGJEsH%2F4%2F2nea854NJPvHKuN4CDE0rgSjsD3Bvx9%2BYYOu0bc%2F%2BEhjAYjVCyi2gG5ZG52iQNcl2La%2FHa19mgR3w85F%2BKmJmLO%2FCZibXLvdrRjzl0ZtqwCB7kKHJNu2z%2BE4vzvn%2BEz6kEdCaHtwqkZ1esKS2sPZLhStb1qNWoa%2Fc61AWqEri%7Ctkp%3ABk9SR-zWt6mXZw
"ISABEL MARANT Bekett leather and suede wedge sneakers, Size 40",Leather,£291.90,+£8.95 delivery,10 Feb 2026,22,Pre-owned ·,https://www.ebay.co.uk/itm/117028794638?_skw=becket+sneakers+isabell+marant&itmmeta=01KJX9DXCZ8JV7Y1EBTYS56Q8T&hash=item1b3f75b10e:g:q~IAAeSw3MRpijb4&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCOmA3Z2pLczE5AOKh0G2kytxZICrfjiwOHaWLwsABnQ8NpuOUMKc8EwOYbuYjTBKWy0e%2FwHUdyt8UrDiapZBCvOWPBUPzdJGhTTQH%2FLfB5CZT4NCsKYh7dQ%2Folsnvz77gLNIwcxuSJxsgA5UQutkFvy2GDL0JgsWkWABbJrg1SlkIbdLCFhDNxrbn9RJ2PUuBc7VxDZk6hUDJKl%2B%2B6EEDjJAgMVCC0F6yhrhB87dIzUkHnqqRuA8mANIS%2BasGVCQK%2F0DBVLTqYLEFyQezv9bnnhumivs2JkYL8GFaloGmG00Bp0z9vCxPZvHd2AJtVE8I%3D%7Ctkp%3ABk9SR-zWt6mXZw
Isabel Marant Bekett Wedge Sneakers – Green (Size 6.5),,£135.90,+£8.95 delivery,15 Jan 2026,48,Pre-owned ·,https://www.ebay.co.uk/itm/317767809608?_skw=becket+sneakers+isabell+marant&itmmeta=01KJX9DXCZAMZK2C37ZQN8P3H0&hash=item49fc6ffa48:g:PlIAAeSwHyJpaS30&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAm31HLic877PIVDGVX1g9P2VAktSA%2FwYr4T1kZc49ka96sTQwg3Gl8Ve7r5SlZxbRHEo7kcuMviJZwlglQwvR2nm5xYgsozVa2sxIk0wyY%2BW0fu0MZzAhi9H1LG6zPrTEsBuqFt4RReHWshAbEBwqYDPn%2Bxqm%2F3FSY96Tz1Jyrxww%2FS0W2ysleEymdZGy4oMwZAr%2BxGacANptV0aWsxc3e9IOtgYyA2k03XVRMRpJzzsHWpOBD%2BtXci063kw3VpQDSsdausEHHkWjreyv5wMTT%7Ctkp%3ABk9SR-zWt6mXZw
