title,model,price,shipping,date_sold,days_ago,condition,url
NEW ROCK Boots TR003-S1 Ladies Metallic Black Leather Biker Heel Goth Punk Shoes,Leather,£161.99,Free delivery,13 Feb 2026,22,Brand new ·,https://www.ebay.co.uk/itm/313457001965?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53355EED38KHPG33FEH&hash=item48fb7e45ed:g:jkwAAOSwD89gWc2b&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xD8ltPIj8iLyeDxoRmWCOjB1saRsjlAJva2273JlCEfTSOTIA4gvmmuNYBctCqJtm9%2Bp%2BclF3t6zfWSgOaXQq3Bd8gW62EiwL6txH6L3jEuSirHsSTAZWCymM13skGb02AU%2FzdsENiHdKFKWuX%2BsrDzjUoacLR2iDO2kucC2uSH2nCAckAHjUNyrP6QIZxeCPGrDerGJ42dMl3DNsnqSbQ0Gtu9TB%2B30zj8ICEp3TiB%2BFCYhZamD5ktdQksVAHyoWEmbqqcckUy9xpIF9GhMP3M8HeeiOo7XEi6XSrkLFQcjZWLghaZrFAJvrTwlfEGW8E%3D%7Ctkp%3ABk9SR4TS6KWZZw
Cipriata Ladies Biker Boots Floral High Leg Faux Fur Autumn Festival Women Shoes,Biker,£39.89,Free delivery,13 Feb 2026,22,Brand new,https://www.ebay.co.uk/itm/317158683517?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T533Y9424F9JKE72WDP2&hash=item49d821737d:g:gFoAAeSwS~ZolfRK&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBc8B%2B99adaksTp8VDrPRubqKFsVb1ovhlaIbd7jHYNUNUlUUS3bcpP7EiA8oKQ3Zo6BJaLXlRCtX5B6sp8LFkbY4XLdW6YKEfAIcCIEDQykHxfzuoOB3TJ%2Fv28%2FGtqvli0IRKO1vBihZBhLkTc0ayqrax6m%2B6jDvJowDKA1JHi1%2BwTxu0HwF7CaBdkbM89XkNmRJC9MZaDBocgM4pNljSCybzGfcrCCbLjogVnd5HCq9AEA2aswFNolHVZUg3Q76Csuoo9ulXGhooy8V2c%2B%2F9y%7Ctkp%3ABk9SR4TS6KWZZw
"New Rock 7960-S5 Shoes Embossed Vintage Black, Red Leather Buckle Steel Heel",Leather,£157.49,Free delivery,11 Feb 2026,24,Brand new ·,https://www.ebay.co.uk/itm/255005258744?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T5332C55KSPYQXVD298X&hash=item3b5f7f73f8:g:24EAAOSwHfZiIhHQ&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xDA%2FAP6SAtO9G77nZtuOQ6DnwIQDOjRMJsmLKo1ow7ArVrmTqb0OV1xjiWCqZijEAghlsGqoOJ5O0EvEEKkYCciIpIaYz801gAGu710KlVUob2Lpc5cmCPLKmWwxK30pWHWz39QIOzbmHwW%2Bi0kOK9GE5eVY3FvGDt3JecwNdJnmGDG%2F9QqGHyxPbgc5UFus6PBXW%2FTYYoONeBWqhVR3eYyOd%2BP4TvWA1BoCEIg3qj8JO%2BXAAEgD4Z4ahgmFvtEz0hS%2Bdp6OCqJYh6FpLRqZ%2BoMhtXl0LUt23PoFZurfmLcRPJbXrkAaDO5RctMVHAoad8%3D%7Ctkp%3ABk9SR4TS6KWZZw
NEW ROCK M.106-S29 TOWER SHOES Metallic Black Leather Biker Gothic Boots,Leather,£104.69,+£5.21 delivery,10 Feb 2026,25,New (other) ·,https://www.ebay.co.uk/itm/316941036176?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T533MJY4HY0BJ3V0X5T5&hash=item49cb286a90:g:JI4AAeSw3W5oRE9i&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xD--kB8EpdvBep1SapysdzsUpBhzq%2FrcjvfBTAQbAP%2F6wFVvPay8C2%2FyWa%2FNO6ard5sZajP1uM9GC%2FeWHHs67%2FDUkP4jY5AU%2F9vhUODfcLKs880NNbtjKSb8OZTic%2FS%2B%2F4dYlpiSV8xe11PGBePQKEJejdjupmQgOaODh04M1kqAHhULFjXqyX3cOfBuf6dnLeYvPN11Lnx2GjFEboDOC8vBV4HC2O%2BrFfD2u%2FppsKn%2BKK7FKen0OSn2hSjKgPbIeOlsj0%2FLo24HDgIuSsYM1%2Fz2E36nGJPMY8avJT28dU7yxGYF%2B5VKkr1jcYk2y9DC2U%3D%7Ctkp%3ABk9SR4TS6KWZZw
"Alternative Gothic New Rock Platform Shoe, Size 4",,£177.50,+£4.26 delivery,8 Feb 2026,27,New (other) ·,https://www.ebay.co.uk/itm/306741276958?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T533M04N4NB9C4PNVWFC&hash=item476b34711e:g:sukAAeSwL95pfdPA&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCCq0orV5ja832U7YbzSueleuyr6XW8spkkhL9bE8H%2FdgpdSp4eP5Av2BaqnceqiWB7EFxYe4kL9oF89QZmD76awWhCItTPVdcW52JE6a0qZLCfG7TUegYjelBXFNwEqIh0sKIycTwiYQcFEv1Jz2YFpP0fRQTFgqvXK5qNqtBZgyjfuBARXMgeXa9%2FXi612GwvqLNksT3ILEfft9uP84tBbkspJWHQtTfUjQNgQYoBNC8RTqubCwcVpdUibG%2BBeQwfzcy%2FIooQDLEFEJWVDI69eALXRSY3w4muIUabr3spHUzBUdyfWFJCZbPjPE%2FoodY%3D%7Ctkp%3ABk9SR4TS6KWZZw
Girls Childrens Low Heel Front Zip Goth Punk Casual Party Ankle Boots Shoes Size,,£4.95,Free delivery,27 Oct 2025,131,Brand new ·,https://www.ebay.co.uk/itm/203607076471?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T533MTKK988C84Q0T811&hash=item2f67ed6e77:g:bkcAAOSwGw5hSZzU&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCgYZ57ibb1pjvg%2FPd6T7DyQnui48%2BHs373N7aD33wXE058hZM5Mns7o21QQPB1S66zXg%2BzUl8wf%2FA2VyXYjXvL5xUIpgQbX0kswZX9XnNm8XijKDzvfzKuy0G09QEbeBshosIk5f%2Bv2oz7IlARnA9BhxtzPcQl%2B%2FbW7L7yhHhc%2B4NgGNf2LzbSOrpzO%2FFp%2ByQ9lplC%2BpCMdVgbx2usSxHU0N4eGL0X5QuMfqUqF73%2FFEV1vqZz8HpgrF71FeLRYB3tbrOpFunoZKb3afPRWE6c%7Ctkp%3ABk9SR4TS6KWZZw
NEW ROCK TR003-S1 Ladies Metallic Black Leather Biker Heel Goth Punk Shoes Boots,Leather,£179.99,Free delivery,6 Feb 2026,29,Brand new ·,https://www.ebay.co.uk/itm/255313494133?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T533WTQY74G41H0PPGMP&hash=item3b71dec075:g:JTYAAOSwYL5h1Fz-&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBbiN6FPpAVodHSFsEwIl5JZsUYXy6%2FNM2SikrFVGcgnKVyqRZIK2Wi9sTcfvMHvVcRXw5%2BosZnoY%2Brh9zV0heiDmPqg06UH6lJzyVTd4z6Dbm3TG1sUSuRL0cklSq8ImE2k5OXcrjA76Q7W%2BrMR7O2Kx7ykGjoFcxxS29KY%2BeEE7HJiKMNH9xj4ma4KLb7qT7AnVF8h4Le8H1cZ2jcY54JCcsv2Vb%2FQa0l3R8qTyLe6Lq7hq6Z0GDgYUYO4c%2FYZL78wusIaKnu4z4pZtqoxK1P%7Ctkp%3ABk9SR4TS6KWZZw
Cipriata Ladies Biker Boots High Leg Faux Fur Autumn Festival Chic Women Shoes,Biker,£37.99,Free delivery,5 Feb 2026,30,Brand new,https://www.ebay.co.uk/itm/317482689504?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T534BJQJAM3CRGQJEEPK&hash=item49eb7163e0:g:4cgAAeSwFTZpA1hW&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xBwkJ7K%2FOVFK%2BH8E%2BCtkaHN1apFvLwZohW%2FvjSddcIQdfC6ngT9Kiw0TTjhmcrh%2FndtRHMgoHqKI1qSKHuYfEW3wGQYpDeJaMnKTjChEn9xHYbikDLkAlz4iqu6vPWgV8z3rIOABUtDUKgtYKKHl%2B23PJtlBSwei9%2BFVJu5stKqYLqw%2BI0NaUeR3bakSp8TSHazwgqcYgE%2FCG2C3DCbzO1l81mPyFjC336ju4Iq5lSyyUlgxLePKxvbuk5KYNYreJKwa3RxYS0FsDF8QJ%2BVOSOhOoLatcicV3RoI4Qj%2BgL%2FzpsA1I%2BCSvYS0D%2BnfdkXNc0%3D%7Ctkp%3ABk9SR4bS6KWZZw
Restyle Witchy Winklepicker Boots - Cathedralis - Buckle 80s Goth Shoes Heeled,,£110.95,delivery in 2 days,30 Jan 2026,36,Brand new ·,https://www.ebay.co.uk/itm/186475735387?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T534YRDQ7J4CMA1PGNTR&hash=item2b6ad1e95b:g:1ZEAAOSwJppmXvIG&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCkCQgH%2BWee%2BbE9lQoPSnEx6Yw4%2BgsJA%2BzG7%2F3bgk0RcgA9DpG0kapdSrR3XcuaziU1icUfPdENLXXZC5a0LbxPPd4jZMHaEdj3RU6d4jxy8G6hobK1idCXhh7RnQea%2BW7hxmseetanflF%2ByIlOPL5axpE7B60IIhDmoei6fBhCCC%2Flhgwv78x7RxxvTOWCNnYvcqZcwFIQt5LzFlIRPQyresZPoTlIhXuyVbW4QUdMmgiQUdZnEKOaZOrOIEdF5nb7BdHOlhmlfz1MXAe9gtuI%7Ctkp%3ABk9SR4bS6KWZZw
Gothic Platform Ankle Boots Women Zipper High Heel Punk Biker Winter Shoes,Biker,£54.99,Free delivery,24 Jan 2026,42,Brand new ·,https://www.ebay.co.uk/itm/406040898810?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T534K2YEN8HQEAEABG07&hash=item5e89ec6cfa:g:XPwAAeSwNedoclsm&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCRDG5emymQzY%2FCv3n0N2XKhXBCj3uduuOnzB2HrEn3fMlnY5cHAvuTY2VSl6im9C4HO%2Fn8MbntIx08BcijcsBBnCi7cKdhEDcbhtz7cAYlXX5e4AOyWAkkQBO%2FEaaXqqkMR94DproHA33Rs8H8iJdYM1kmhNOJOPV0EtbGP3Se40aOok0%2FvkCa1C28QEOIbvTDmu1kNr%2BrJGQmFSf3VVRrdZT2fKRsCtCZ0EXkzZjqrEI7a5e7kFOjNPjkI0d%2B2EVY28QmRHB3sz8b0%2BDY9XAw%7Ctkp%3ABk9SR4bS6KWZZw
New Rock Mens MR030-S1 Black Western 100% Leather Gothic Platform Shoes Boots,Leather,£224.99,Free delivery,24 Jan 2026,42,Brand new ·,https://www.ebay.co.uk/itm/255313626013?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T5344HAW1JWXQ7YM0PQM&hash=item3b71e0c39d:g:3mAAAOSwQv9h1HdJ&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCroT5ylF1q%2B84ychOOmVW8GrJXn56gNzUh6rGnmUnXPEg8%2BCswMxRI%2Fi7jtrsLof6i5eoOEAtYwF2yOUbnVWt8o%2FvGt048F9Du6f5l01nXsAY%2F7hnH%2FsRwwjdHTeUAd1qS8y5QPevotaEAAQKpvyB%2BcLsr4XNZ4%2BlGRhzqnTrF6aZjVLJH6LyXOOjf6lzUakVBulM%2B41c2Ti4r%2F%2BkDhiemP4joqpEh%2BIi6BQHy88iVu2v2d4TI%2BvKWpnS1sFNG7dS3XVMuDn5ecyB%2Budxrr70q%7Ctkp%3ABk9SR4bS6KWZZw
Goth Punk Platform Boots Women Lace-Up Ankle Shoes Metal Decor Rock Style,,£98.99,Free delivery,22 Jan 2026,44,Brand new ·,https://www.ebay.co.uk/itm/406040888753?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T534CHX9DBBFYK17RJSV&hash=item5e89ec45b1:g:KcsAAeSwaOtoclh5&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCMe0ptULfyESfTZ4W4NYgHqRccI80yiA%2FOYq%2FF0bticDaKOknMzfbL23wV9hV9xSf%2F2CiiNPLeD5l0R5L%2BqCrvcLYL7BaBH4O4v3Vnl4xd6JXiH5S5ZdsEMOWmoTLxOBlBfYG4LvxnpJx6DUL%2BdU8K2i2UqssBgmSl5iSUqgvVbBM05CjnHHqwVkqqBiKTb7xWwbijvu3ZmHs5f73VMvuKz04HZwN8sEmtV%2F9wNWU5UWaTTrpomzk5qRVdfj0T52pPRnSK96HvrlnrBMfDxAi9%7Ctkp%3ABk9SR4bS6KWZZw
"'Vegetarian Shoes' 20 eyelet vegan leather boots, Mens size 11 UK",Leather,£100.02,+£3.71 delivery,22 Jan 2026,44,New (other) ·,https://www.ebay.co.uk/itm/396990615545?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T534HA70SG8X64VFB9Q9&hash=item5c6e7c0ff9:g:SRAAAeSwxZRoqzAQ&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCB%2Fx5mgJdgv8twJsSse8y782kWyTq9jr93QHnFIEGzdFOdumyVAiyPrwkRid%2BlnTu0HXNHfd%2F68HckZrTwz%2BF%2BbG0C4KOnUEBTAD7c1CQPfXNaHJDXv8sIaG%2BtPPMt%2F39Ilii%2BbELzQO5r84PM3ISSxEFDDaVqOcFp%2Bj67YbYnEZYLgOhKb8x5BziZettW8iSo4ibiwXeah7ya7y0WfHgbiqlGB%2F2l2ekh%2FHfSweOVBkbmiY%2FnxOdKXrbkVf%2Bw1x%2FuGX0E%2BRpxvRgEKulmS%2FYP%7Ctkp%3ABk9SR4bS6KWZZw
New Rock Reactor Brown Leather Chunky Goth Shoes Heavy Boots UK7 EU41,Leather,£82.44,+£5.21 delivery,20 Jan 2026,46,Pre-owned ·,https://www.ebay.co.uk/itm/306719940504?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T534WEYS60VZS6T86DZD&hash=item4769eedf98:g:eFIAAeSwtPNpbmf4&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xC2Ppti32f3MEMRwy4dZ63djL3T2PZrQWnxZxVbr30O%2FQMUiJ8Z6ri9j%2FFQw%2BoIEIsktBPPKHpfZucW1VmQLJgF645i%2B93M0%2BjyoUIyk9b1H4vzi1rGUhzLc%2B0BVHoFJAe2xETAyj1CYJpkumbJQn5mWfE1LsnK5BvQjMZEzrxWcfwCQcRXe9%2BQFQLXoC0iKhOBWkOC12hF2pLpb4OFfFIh%2FwM0HdjUrDG07sufTvDPZ8wbs0%2Bb6AoPzG2N%2BctB%2FGxjH1fuWWPchmAlJUrxWubo%7Ctkp%3ABk9SR4bS6KWZZw
Dr. Martens 8053 Quad Orleans Platform Shoes. Size 6 UK. New. Dark taupe,,£151.50,+£4.26 delivery,10 Jan 2026,56,Brand new ·,https://www.ebay.co.uk/itm/336368673199?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T534ZAWAYE9DRJJNE73X&hash=item4e5122a1af:g:MocAAeSwI2RpF41m&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBDrJ7h1C6dhH54RCR2l9duaZC5lkjf7CTwXF9008hQ0Mm4%2BPHLT9ffqqJle6E3OM3jnbIYC6wDSwsBRV8U672UPZZ8q%2BSsZxt8TZV1cGLZiutCO3ljBfcKB28rLyI5lbYnX3MolmDGGQ%2FRWSlEvqVUSrthdUZpngLoV838dX8xCtU4HnL33Xpjx3%2FAP2d5J%2BI2NpbM%2Fzpi4smbpZ3KWQc0BFZmZwmFO%2BPNKbm3kq9ESNJsMuqosz4SLZKgVBU6ZNAdw0atKSTDzhheRnnjLCSa%7Ctkp%3ABk9SR4bS6KWZZw
NEW ROCK 106N-S52 TOWER SHOES Metallic Black Leather Biker Punk Gothic Boots,Leather,£194.99,Free delivery,7 Jan 2026,59,Brand new ·,https://www.ebay.co.uk/itm/255313573084?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T534656Q84V045D42Q92&hash=item3b71dff4dc:g:QssAAOSw7Hdh1G79&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAAsu6JGEA37v6D82LVF%2BEXiX3W6jWKppt2B6%2FyQqEIbZ7K2Ob8%2Be1GCljzTALsDxIOJHkXJheBo5me1l5SAu5vtZFzQ%2FK9i9DUw2QFjByAwJL813zx6EmpmW9YhG783%2BfW5jX5pZ5KKFvX3J7rEsAF7F9PksPB2VmYGbp1TgBu7HwoJvaaheuZztkku%2BRuIpnK9wCmId8vIslqY%2FCuomVN0sFirYG6%2BrOnMlcSN5Y9kunNMx7V8B%2FzWWu8uaglpj7w9Q17PHLxCMn5J7Q42D0m%7Ctkp%3ABk9SR4bS6KWZZw
NEW ROCK BOOTS TANK373-S1 Black Leather Unisex Combat Platform Biker Goth Shoes,Leather,£135.90,+£5.21 delivery,6 Jan 2026,60,Pre-owned ·,https://www.ebay.co.uk/itm/286995954189?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T5344DQSW28YKGDQ0NM8&hash=item42d24aba0d:g:nB8AAeSwdstpNfgF&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCzDOMsIwgCtYAGQ8SwfmdH8tvrkMuB1%2Br6W0b4%2BB4YC4oZEhTNCLVyr3YKFUaK1SA9HgDFbT6P4JryrXeAkTF%2BG%2FN%2FuYi9JOlL2p7k5qAmE5KZNzVQXS%2BUy8RGfaAS4EYQo%2BN3P2lYqztD%2FuRbAoghme5Kjq6QPMVc4fBp9eq2gLc7BH56DQR0Mm0QERcRGDOfOyRB3sZITMURt5ZFKvh8M9ljcQeBbiyEUXvDu1%2B%2BrFqukWG3sG6BsF1irAON0mdV%2BLLUKr0h0zCssphODbrm%7Ctkp%3ABk9SR4bS6KWZZw
NEWROCK 7934-S2 Boot Mens Embossed Python Black Leather Shoes Buckle Steel Heel,Leather,£170.99,Free delivery,29 Dec 2025,68,Brand new ·,https://www.ebay.co.uk/itm/255005249027?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53539SESKBF3T5JFMCX&hash=item3b5f7f4e03:g:XwIAAOSwtBFguO5e&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCwsRoP0ZUBMz%2F98SzFT3qGnqgBSI7nYOK2rSodlVERLh5JwCCcsV6k4ytrmoqwL5XXMwzrTsV%2FlhNmIdIgtnemHKU7%2FqIrsh81HALxrZQocqWGXM4BxhUYc8HKAWB1aGR5qCptKwXKdkZlBocc6fMsJosoztByqJXb5%2FtMjquo8XfW3n3jo7NZiaGXDKCRmF7jz%2Fvf2FknDNE9ZDfO5MYpGpkPSpJKq451%2BnbCuKMsPqE2hsgUf4bwOyvyJ4p5DReUw6jHUi1MW4C0v3MOLOKq45a6SqzJS%2FgUYFAFMFGYKADsoVDHysBCFdBuWc22x44%3D%7Ctkp%3ABk9SR4bS6KWZZw
Men's Black Leather Goth Boots Winklepickers Cuban Rock Biker Western Punk Shoes,Leather,£164.01,delivery in 1-2 days,24 Dec 2025,73,Brand new ·,https://www.ebay.co.uk/itm/255016665088?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T535F631WS0V11PG16WW&hash=item3b602d8000:g:PIIAAOSwtkheaPrx&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAVQRqJwSORWbGgmABWKqKG1WMrwXodZxqFsq5kIimTzfb5PcSZD1gz9YD9QC0XNw7JwufXBsr8LsQz%2F4ULgg03y3gps6oRfO3k0G7XlEhdevqkxSZOaJNUgD6yK%2FQRueC4WhjNs%2F4cFQe7TKtZIVQs4RyvQ5ouH2kvpHnk0GhQrqnP%2F2ZntTEw7Ju%2BM02QYKrUx%2BGV80tVLPdtWvFBBTHh4rlxtPLhwSIm4yHWRvDI8h8xgG2JYhgXLinxRWfHVBGe3LRzGtl%2BTQpqJTBXs323%7Ctkp%3ABk9SR4bS6KWZZw
NEW ROCK M-NEWMILI083-VS2 VEGAN BOOTS Combat Black Leather Platform Biker Shoes,Leather,£179.99,Free delivery,17 Dec 2025,80,Brand new ·,https://www.ebay.co.uk/itm/255313374560?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T535D3QBAYZ4C5B7GH91&hash=item3b71dced60:g:AFoAAOSwIpRh1Ep4&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xD1ze2OSZZgX9U91J9tW3JpVGi6QsTN8iL5T3h7c9lart13AbUp36fEbntTeaYmyXX%2BiHC04ysn4F03VTXqAcjcR%2Bh3Uj7h01zavwRQuSkzd0hrlZAWpSlB3CRViTbJlJZuRq2d2wqUqVlRmmqagM32sxlotv5a4Hi%2B1eamE4cortCRTWXSk3HRsx8t6vQGtqLVk9XDH8%2BwzGD0kMP0t078kMHvIpJ%2FBN%2FndwzsKZQwTHakjl5NPr251eMS%2BD%2Bay%2F0FDY%2FoYrt5HJwZ7n83f7rViCaKnrCUgwgv7QHxzd%2BS0UK3h%2FYv702HrqW68mazlSw%3D%7Ctkp%3ABk9SR4bS6KWZZw
NEW ROCK M.106-S29 TOWER SHOES Metallic Black Leather Biker Gothic Boots,Leather,£212.47,delivery in 2-3 days,15 Dec 2025,82,Brand new ·,https://www.ebay.co.uk/itm/265240092921?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T535PW6TY209628T03GP&hash=item3dc18aa0f9:g:3mcAAOSwMMliIQUb&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBoaiWghHEEp8OmeATozYJ9FGdHN0GQdo35T6Fx5Sc8GF5irLglCQEdahtzqGjlG4zpQpdZPew2tzXvy8R13FCkp7ZpxkFbGk487wbk9JoWXl%2FkVq2JS97GSXGgftWERnRpo9ehI%2BKrfKigZPRK3FfoT9hp2dsfjQbJAhKSCCNZtqEP3NaD3XoIzBm5w6HKuILPUgqvExm4io%2Fssx05xSQp%2B%2B0%2Bjyu3oHOIa2l3BU5sFWgsigKeprVwYkxQJZdzdFMDFAAdkLkplA0iyMGxMGLW%7Ctkp%3ABk9SR4bS6KWZZw
Dr. Martens 8053 Quad Orleans Platform Shoes. Size 6 UK. New. Dark taupe,,£151.50,+£4.66 delivery,11 Dec 2025,86,Brand new ·,https://www.ebay.co.uk/itm/336253718145?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T5353K6K4GV99DT8DDSS&hash=item4e4a488e81:g:MocAAeSwI2RpF41m&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDFcQkcp2BAcyN9OrteMpGsETpLd67AQ%2BJ7En%2Fw2fNuqz%2FeC2xcQSjY7EOyW9yobZUbzDod05ZJah6v7wiUBPe17lUoHG4yGRKupCdTFgSJ%2F2XYjBcUZXJ%2B6o9dl1dNCwYJocy2jzBJ54QCq%2BUC3zjxVTvpxmgmZrW0EZTg8X%2Fe%2BZmEe0VxX3qwNWs9Q75UdjliSDlw%2FkNFNVXFluqdTSOxpeCUtyK6v5lEcP9TH%2FFSzjU8m8%2Bu4dJ91qnWMc%2FTA030L3Yv%2F4gyQTjA5MDYvRir%7Ctkp%3ABk9SR4jS6KWZZw
New Rock Tower Shoes Metallic Black Leather Biker Gothic Boots New Size 40,Leather,£55.04,+£3.71 delivery,10 Dec 2025,87,New (other) ·,https://www.ebay.co.uk/itm/257242549578?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T535NDKB6Q3DPX31AXHJ&hash=item3be4d9cd4a:g:KJYAAeSwGTlpHdJr&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xDU50wxhdgLAyRMHnPUDDpwxs7CQLXVftooNaqyezAH2k3i%2Fe%2BLzxcnm6LFe8mhqCjbO9o6AUDphonr5myVkSa7JRtf38FkCqecQ%2FtHOArtrPMuzQon2W2Um%2BuY3h2bc8n8WQyB5wSDNuF5hPNewGNt4B0x383COgmyAdJ%2FlRe6Tv0y%2B5y6tmVpUramy8yVLn1Tcex2XQCJO0Z3JiW%2BMh2tFrEYhu6bvjlWrGGDOzGtTGEC9b%2BoNs12ty8R6f08BePoHt5v3iRbPU9DJ8stPy%2FoVWGpfZpNJiN5zArYsojQpoqj%2FM%2BeKwj9pAjpHCmNaD4%3D%7Ctkp%3ABk9SR4jS6KWZZw
NEW ROCK 106N-S52 TOWER SHOES Metallic Black Leather Biker Punk Gothic Boots,Leather,£175.49,Free delivery,10 Dec 2025,87,Brand new ·,https://www.ebay.co.uk/itm/233449727589?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T5351KCM4J2XAZTEZMC1&hash=item365ab02665:g:cRYAAOSwh-JeHcRf&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDAacLsqFYsR7IyOR5olBmh731vVmlBes0ZUWcCwfmjgv6CHjBCbqhjqIW8guT1lz3lpyq%2BTwKTqy4xhblzHhfR6lOlmRh4RLf%2BPlnyVypqn%2BQSam6FdkIBKFwQuoTd%2B2XNdM9CMfZwJZw%2F0LMRFCCqtd6vXHbmegZ0rYsyHtWjGQkxmCjDONTxmG56bBOjmufp0SyYffqJ7hBH8L11H%2FZdUI5IGyS4aCavUUgb%2FU7hn8pfORBKWK%2FMCJCCVLYgFIUzNzK5xhEAETumHj8qOB2V%7Ctkp%3ABk9SR4jS6KWZZw
NEW ROCK 106N-S8 PLATFORM SHOES Metallic White Leather Biker Punk Gothic Boots,Leather,£175.49,Free delivery,9 Dec 2025,88,Brand new ·,https://www.ebay.co.uk/itm/312917398005?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T535Q3Q3DRDXTG3GC41Z&hash=item48db5491f5:g:8loAAOSwfhVeHcSt&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xAs498xtmQSL0DL1g92wv4%2FGl9nzycAgJKmx5QekA6VdUMIhWWokUtz7hwWESiG%2FHHtYGjcm8n5bpcK76TkhFRQ3J6APqMgF--UUPI6aqErm9omntjMEqxywalDsyxD9z3dVpzhwBqLPMHlKvc3t78dNdAQxVT1rTsdudQNCLDxcbZstb40YAi2s%2BLaxSg6h5xr1F0OKpmupNWJU0ozyc9yiOA7XYtdyh9OevtRWVeZ0jBqb5EB3NHVLsak2GOVVnGZXZrAvu3y0gFHnbBoaWYq3NqP86vmVh8VtUrjurEArD%2FmDJi--uC2SR4hbySVzR0%3D%7Ctkp%3ABk9SR4jS6KWZZw
"**LISTED FOR deanpeters69** NEW MENS boots PUNK ,CYBER GOTH BOOTS Size 5 -10",,£52.67,+£6.65 delivery,6 Mar 2026,1,New (other),https://www.ebay.co.uk/itm/117072703867?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T535NK72C0P1NKC2P36M&hash=item1b4213b17b:g:KocAAeSw31tpqpvS&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDm3DfjrcGbkOVOLqfC3uCeYqaU3R45knAXcLzQ8%2FStL63S0JWfsw7oaFmVftE0bSvxn5tMTGvlaq8JSsqMH%2FjLM%2FoV4wYKegnZu5a76zH5NUcX%2FzxoqbRJf%2Bk3G9wid3W594sZi5t8gBD0mjgZW%2F%2B2WwhrRLc2si9q6n74ET0UCWSD0HmsMlQLgWoLABNsBDFWeZpNxQodb0WGt9DZ7Q0G2Eh5UxnLfU5H1PbF29Ap9K9F1%2BcloA%2Boz5EZfY0Nh%2FyVvgRreGXeAza%2BT7Z77ojw%7Ctkp%3ABk9SR4jS6KWZZw
